0.000000000000000000e+00,-1.952191803761388789e+00,-1.424908586734635829e+00,-1.552327022432366421e+00,-3.242555808842720655e+00,-1.157253033905216055e+00,-4.760374805029801010e-02,1.000000000000000000e+00
2.000000000000000042e-03,-1.952191803761388789e+00,-1.424908586734635829e+00,-1.552327022432366421e+00,-3.242555808842720655e+00,-1.157253033905216055e+00,-4.760374805029801010e-02,1.000000000000000000e+00
4.000000000000000083e-03,-1.952166344756426142e+00,-1.424902950069303342e+00,-1.552332255147166329e+00,-3.242555504987076009e+00,-1.157227626040259194e+00,-4.760550939115304470e-02,1.000000000000000000e+00
6.000000000000000125e-03,-1.952115426971583911e+00,-1.424891678003999296e+00,-1.552342719447222130e+00,-3.242554897032698058e+00,-1.157176810537259737e+00,-4.760903213585034044e-02,1.000000000000000000e+00
8.000000000000000167e-03,-1.952039051025155958e+00,-1.424874773624210667e+00,-1.552358412522296893e+00,-3.242553984437685610e+00,-1.157100588018977749e+00,-4.761431643803543112e-02,1.000000000000000000e+00
1.000000000000000021e-02,-1.951937217826071880e+00,-1.424852241534069197e+00,-1.552379330206046459e+00,-3.242552766335322190e+00,-1.156998959401652982e+00,-4.762136254917619799e-02,1.000000000000000000e+00
1.200000000000000025e-02,-1.951809928588850385e+00,-1.424824087865947275e+00,-1.552405466957466507e+00,-3.242551241543368601e+00,-1.156871925909930265e+00,-4.763017081764281402e-02,1.000000000000000000e+00
1.400000000000000029e-02,-1.951657184835719372e+00,-1.424790320281099198e+00,-1.552436815860965380e+00,-3.242549408563296875e+00,-1.156719489078980478e+00,-4.764074168872219073e-02,1.000000000000000000e+00
1.600000000000000033e-02,-1.951478988399248937e+00,-1.424750947970479853e+00,-1.552473368626419159e+00,-3.242547265579346583e+00,-1.156541650757133777e+00,-4.765307570464371451e-02,1.000000000000000000e+00
1.800000000000000211e-02,-1.951275341425526388e+00,-1.424705981655707054e+00,-1.552515115589261807e+00,-3.242544810457384852e+00,-1.156338413109055940e+00,-4.766717350461414232e-02,1.000000000000000000e+00
2.000000000000000042e-02,-1.951046246377845961e+00,-1.424655433590181763e+00,-1.552562045710604632e+00,-3.242542040743563003e+00,-1.156109778619438089e+00,-4.768303582486366210e-02,1.000000000000000000e+00
2.199999999999999872e-02,-1.950791706040941653e+00,-1.424599317560381717e+00,-1.552614146577334875e+00,-3.242538953662802648e+00,-1.155855750097232626e+00,-4.770066349870082101e-02,1.000000000000000000e+00
2.400000000000000050e-02,-1.950511723525735652e+00,-1.424537648887299168e+00,-1.552671404402270250e+00,-3.242535546117065515e+00,-1.155576330680402108e+00,-4.772005745657852821e-02,1.000000000000000000e+00
2.600000000000000228e-02,-1.950206302274625880e+00,-1.424470444428043825e+00,-1.552733804024293729e+00,-3.242531814683460745e+00,-1.155271523841209458e+00,-4.774121872616921697e-02,1.000000000000000000e+00
2.800000000000000058e-02,-1.949875446067292462e+00,-1.424397722577596115e+00,-1.552801328908532952e+00,-3.242527755612140350e+00,-1.154941333392026426e+00,-4.776414843245062325e-02,1.000000000000000000e+00
2.999999999999999889e-02,-1.949519159027043314e+00,-1.424319503270721876e+00,-1.552873961146539417e+00,-3.242523364824015708e+00,-1.154585763491682071e+00,-4.778884779780066816e-02,1.000000000000000000e+00
3.200000000000000067e-02,-1.949137445627682430e+00,-1.424235807984040925e+00,-1.552951681456485655e+00,-3.242518637908288870e+00,-1.154204818652333264e+00,-4.781531814210254749e-02,1.000000000000000000e+00
3.400000000000000244e-02,-1.948730311034654106e+00,-1.424146646255389781e+00,-1.553034495414417515e+00,-3.242513522068001031e+00,-1.153798504794315338e+00,-4.784358539665393983e-02,1.000000000000000000e+00
3.600000000000000422e-02,-1.948297759778573113e+00,-1.424052069615535654e+00,-1.553122328529176865e+00,-3.242508108320909965e+00,-1.153366825065833545e+00,-4.787360206572689042e-02,1.000000000000000000e+00
3.799999999999999906e-02,-1.947839797764278957e+00,-1.423952090699483364e+00,-1.553215183634356622e+00,-3.242502343193989667e+00,-1.152909786131389724e+00,-4.790539426062124378e-02,1.000000000000000000e+00
4.000000000000000083e-02,-1.947356431182171166e+00,-1.423846727698549142e+00,-1.553313054383882230e+00,-3.242496187155511134e+00,-1.152427394734148125e+00,-4.793898097374687389e-02,1.000000000000000000e+00
4.200000000000000261e-02,-1.946847665910262037e+00,-1.423736028786547259e+00,-1.553415877773747900e+00,-3.242489701624601039e+00,-1.151919655799391817e+00,-4.797432946562073253e-02,1.000000000000000000e+00
4.399999999999999745e-02,-1.946313509140345177e+00,-1.423620006954947170e+00,-1.553523660879140733e+00,-3.242482816755036801e+00,-1.151386577518483723e+00,-4.801147409611231098e-02,1.000000000000000000e+00
4.599999999999999922e-02,-1.945753967624103131e+00,-1.423498711168577513e+00,-1.553636342487507482e+00,-3.242475584961467927e+00,-1.150828165818445603e+00,-4.805038651667505045e-02,1.000000000000000000e+00
4.800000000000000100e-02,-1.945169049156115770e+00,-1.423372167019923751e+00,-1.553753908502219616e+00,-3.242467969452907717e+00,-1.150244428996126667e+00,-4.809108400348996448e-02,1.000000000000000000e+00
5.000000000000000278e-02,-1.944558762157473808e+00,-1.423240394063512770e+00,-1.553876358216456310e+00,-3.242459906000611625e+00,-1.149635376384595897e+00,-4.813359789823525720e-02,1.000000000000000000e+00
5.200000000000000455e-02,-1.943923114309986433e+00,-1.423103461171780326e+00,-1.554003596775894724e+00,-3.242451500079559068e+00,-1.149001014038319335e+00,-4.817787225665055850e-02,1.000000000000000000e+00
5.399999999999999939e-02,-1.943262115271611412e+00,-1.422961377868646515e+00,-1.554135646335028431e+00,-3.242442639793598147e+00,-1.148341353235537987e+00,-4.822396277935576264e-02,1.000000000000000000e+00
5.600000000000000117e-02,-1.942575773794141814e+00,-1.422814210703802207e+00,-1.554272419957412499e+00,-3.242433410352769663e+00,-1.147656401393893688e+00,-4.827182361717109738e-02,1.000000000000000000e+00
5.800000000000000294e-02,-1.941864100487818989e+00,-1.422661972830473465e+00,-1.554413936120528472e+00,-3.242423700797068875e+00,-1.146946170728703640e+00,-4.832150994252265575e-02,1.000000000000000000e+00
5.999999999999999778e-02,-1.941127104980611584e+00,-1.422504738504279942e+00,-1.554560096362693766e+00,-3.242413611707832821e+00,-1.146210669294681406e+00,-4.837296767370024425e-02,1.000000000000000000e+00
6.199999999999999956e-02,-1.940364799021432551e+00,-1.422342519328146260e+00,-1.554710925575049529e+00,-3.242403014540425676e+00,-1.145449910707845964e+00,-4.842626099487207930e-02,1.000000000000000000e+00
6.400000000000000133e-02,-1.939577193163331437e+00,-1.422175397660126794e+00,-1.554866313044614534e+00,-3.242392026571163655e+00,-1.144663903686353290e+00,-4.848132683532787451e-02,1.000000000000000000e+00
6.600000000000000311e-02,-1.938764300365573678e+00,-1.422003383189629266e+00,-1.555026290805779476e+00,-3.242380500303702728e+00,-1.143852663340969578e+00,-4.853823914992354965e-02,1.000000000000000000e+00
6.800000000000000488e-02,-1.937926132159572656e+00,-1.421826566776819067e+00,-1.555190735167050642e+00,-3.242368571036964742e+00,-1.143016199084499140e+00,-4.859692512157116895e-02,1.000000000000000000e+00
7.000000000000000666e-02,-1.937062702790844027e+00,-1.421644955831652402e+00,-1.555359686040880041e+00,-3.242356070943233082e+00,-1.142154527620773186e+00,-4.865746924486558794e-02,1.000000000000000000e+00
7.200000000000000844e-02,-1.936174025150194433e+00,-1.421458637292223548e+00,-1.555533030883085699e+00,-3.242343109044643512e+00,-1.141267660109895221e+00,-4.871981200840120457e-02,1.000000000000000000e+00
7.399999999999999634e-02,-1.935260113879653465e+00,-1.421267654403975067e+00,-1.555710743650870809e+00,-3.242329632696157926e+00,-1.140355611901211708e+00,-4.878397778353767145e-02,1.000000000000000000e+00
7.599999999999999811e-02,-1.934320983975655883e+00,-1.421072063354504422e+00,-1.555892774981229465e+00,-3.242315629103758923e+00,-1.139418398096455176e+00,-4.884997016382477270e-02,1.000000000000000000e+00
7.799999999999999989e-02,-1.933369340807641557e+00,-1.420874560054502744e+00,-1.556076618715570570e+00,-3.242301275395628402e+00,-1.138468698269234691e+00,-4.891690070988566341e-02,1.000000000000000000e+00
8.000000000000000167e-02,-1.932417878465138683e+00,-1.420677793160860070e+00,-1.556259810619341266e+00,-3.242286759039743060e+00,-1.137519180626090920e+00,-4.898387798376964419e-02,1.000000000000000000e+00
8.200000000000000344e-02,-1.931466596487204868e+00,-1.420481753595292940e+00,-1.556442359269427422e+00,-3.242272081499043779e+00,-1.136569844689326647e+00,-4.905090140939720456e-02,1.000000000000000000e+00
8.400000000000000522e-02,-1.930515496720895285e+00,-1.420286441887039786e+00,-1.556624264721811146e+00,-3.242257242130988981e+00,-1.135620692306947621e+00,-4.911797102039263535e-02,1.000000000000000000e+00
8.600000000000000699e-02,-1.929564581025078995e+00,-1.420091858568526044e+00,-1.556805527030796554e+00,-3.242242240291789201e+00,-1.134671725338808335e+00,-4.918508685042150691e-02,1.000000000000000000e+00
8.799999999999999489e-02,-1.928613851258483836e+00,-1.419898004170623285e+00,-1.556986146250606495e+00,-3.242227075339480180e+00,-1.133722945644619617e+00,-4.925224893303480761e-02,1.000000000000000000e+00
8.999999999999999667e-02,-1.927663309279682213e+00,-1.419704879222653648e+00,-1.557166122435371225e+00,-3.242211746633927749e+00,-1.132774355083931983e+00,-4.931945730166860387e-02,1.000000000000000000e+00
9.199999999999999845e-02,-1.926712956947060240e+00,-1.419512484252376971e+00,-1.557345455639132181e+00,-3.242196253536837158e+00,-1.131825955516107651e+00,-4.938671198964388748e-02,1.000000000000000000e+00
9.400000000000000022e-02,-1.925762796118804632e+00,-1.419320819785986787e+00,-1.557524145915837321e+00,-3.242180595411765065e+00,-1.130877748800305005e+00,-4.945401303016584704e-02,1.000000000000000000e+00
9.600000000000000200e-02,-1.924812828652874730e+00,-1.419129886348097891e+00,-1.557702193319349782e+00,-3.242164771624121311e+00,-1.129929736795452833e+00,-4.952136045632339612e-02,1.000000000000000000e+00
9.800000000000000377e-02,-1.923863056406985850e+00,-1.418939684461741235e+00,-1.557879597903439439e+00,-3.242148781541184910e+00,-1.128981921360231677e+00,-4.958875430108865279e-02,1.000000000000000000e+00
1.000000000000000056e-01,-1.922913481238584854e+00,-1.418750214648351271e+00,-1.558056359721794237e+00,-3.242132624532107155e+00,-1.128034304353050743e+00,-4.965619459731642621e-02,1.000000000000000000e+00
1.020000000000000073e-01,-1.921964105004827283e+00,-1.418561477427763062e+00,-1.558232478828012413e+00,-3.242116299967920501e+00,-1.127086887632023915e+00,-4.972368137774394597e-02,1.000000000000000000e+00
1.040000000000000091e-01,-1.921014929562558038e+00,-1.418373473318196964e+00,-1.558407955275608714e+00,-3.242099807221549668e+00,-1.126139673054951773e+00,-4.979121467499005027e-02,1.000000000000000000e+00
1.059999999999999970e-01,-1.920065956768289395e+00,-1.418186202836256848e+00,-1.558582789118013290e+00,-3.242083145667816524e+00,-1.125192662479298278e+00,-4.985879452155476260e-02,1.000000000000000000e+00
1.079999999999999988e-01,-1.919117188478180136e+00,-1.417999666496916333e+00,-1.558756980408573467e+00,-3.242066314683451189e+00,-1.124245857762171230e+00,-4.992642094981872281e-02,1.000000000000000000e+00
1.100000000000000006e-01,-1.918168626548006683e+00,-1.417813864813514346e+00,-1.558930529200552639e+00,-3.242049313647100472e+00,-1.123299260760291185e+00,-4.999409399204322868e-02,1.000000000000000000e+00
1.120000000000000023e-01,-1.917220272833153771e+00,-1.417628798297743131e+00,-1.559103435547136929e+00,-3.242032141939330980e+00,-1.122352873329985234e+00,-5.006181368036881352e-02,1.000000000000000000e+00
1.140000000000000041e-01,-1.916272129188583140e+00,-1.417444467459643809e+00,-1.559275699501424972e+00,-3.242014798942647769e+00,-1.121406697327152591e+00,-5.012958004681541957e-02,1.000000000000000000e+00
1.160000000000000059e-01,-1.915324197468811551e+00,-1.417260872807593941e+00,-1.559447321116446350e+00,-3.241997284041486793e+00,-1.120460734607245046e+00,-5.019739312328187070e-02,1.000000000000000000e+00
1.180000000000000077e-01,-1.914376479527897246e+00,-1.417078014848300649e+00,-1.559618300445140715e+00,-3.241979596622245108e+00,-1.119514987025251651e+00,-5.026525294154491480e-02,1.000000000000000000e+00
1.199999999999999956e-01,-1.913428977219407079e+00,-1.416895894086796170e+00,-1.559788637540375111e+00,-3.241961736073267542e+00,-1.118569456435666742e+00,-5.033315953325935566e-02,1.000000000000000000e+00
1.219999999999999973e-01,-1.912481692396404753e+00,-1.416714511026420764e+00,-1.559958332454944863e+00,-3.241943701784864906e+00,-1.117624144692478172e+00,-5.040111292995694270e-02,1.000000000000000000e+00
