0.000000000000000000e+00,-2.046900432599346509e+00,-1.668429434001853950e+00,-1.536689400343854928e+00,-3.016934778687268448e+00,-1.251778479498738106e+00,-4.129440124432461057e-02,1.000000000000000000e+00
2.000000000000000042e-03,-2.046900432599346509e+00,-1.668429434001853950e+00,-1.536689400343854928e+00,-3.016934778687268448e+00,-1.251778479498738106e+00,-4.129440124432461057e-02,1.000000000000000000e+00
4.000000000000000083e-03,-2.046880731273159615e+00,-1.668425223107734334e+00,-1.536694611188644366e+00,-3.016933381179417673e+00,-1.251758814973843892e+00,-4.129566882703340769e-02,1.000000000000000000e+00
6.000000000000000125e-03,-2.046841328689392281e+00,-1.668416802070405991e+00,-1.536705031997615656e+00,-3.016930586237130285e+00,-1.251719485993491032e+00,-4.129820402097025139e-02,1.000000000000000000e+00
8.000000000000000167e-03,-2.046782225157964596e+00,-1.668404173440342531e+00,-1.536720659802585986e+00,-3.016926394140197143e+00,-1.251660492869413055e+00,-4.130200688853728069e-02,1.000000000000000000e+00
1.000000000000000021e-02,-2.046703421106917276e+00,-1.668387340845107314e+00,-1.536741490384621267e+00,-3.016920805257933047e+00,-1.251581836032680695e+00,-4.130707753397135085e-02,1.000000000000000000e+00
1.200000000000000025e-02,-2.046604917108125754e+00,-1.668366309118865409e+00,-1.536767518125923271e+00,-3.016913820068273910e+00,-1.251483516059367807e+00,-4.131341610173313444e-02,1.000000000000000000e+00
1.400000000000000029e-02,-2.046486713878259867e+00,-1.668341084302662702e+00,-1.536798736009871380e+00,-3.016905439157439250e+00,-1.251365533671511709e+00,-4.132102277650646222e-02,1.000000000000000000e+00
1.600000000000000033e-02,-2.046348812279966456e+00,-1.668311673644761628e+00,-1.536835135621076986e+00,-3.016895663219521850e+00,-1.251227889738295573e+00,-4.132989778320120960e-02,1.000000000000000000e+00
1.800000000000000211e-02,-2.046191213323307778e+00,-1.668278085601057503e+00,-1.536876707145446108e+00,-3.016884493055984162e+00,-1.251070585277486158e+00,-4.134004138695728664e-02,1.000000000000000000e+00
2.000000000000000042e-02,-2.046013918167424617e+00,-1.668240329835554592e+00,-1.536923439370246225e+00,-3.016871929575084987e+00,-1.250893621457098925e+00,-4.135145389315182662e-02,1.000000000000000000e+00
2.199999999999999872e-02,-2.045816928122442757e+00,-1.668198417220910335e+00,-1.536975319684193098e+00,-3.016857973791212455e+00,-1.250696999597303183e+00,-4.136413564740856752e-02,1.000000000000000000e+00
2.400000000000000050e-02,-2.045600244651617494e+00,-1.668152359839054633e+00,-1.537032334077540252e+00,-3.016842626824135287e+00,-1.250480721172567256e+00,-4.137808703560941909e-02,1.000000000000000000e+00
2.600000000000000228e-02,-2.045363869373718391e+00,-1.668102170981858201e+00,-1.537094467142189780e+00,-3.016825889898179014e+00,-1.250244787814043690e+00,-4.139330848390832679e-02,1.000000000000000000e+00
2.800000000000000058e-02,-2.045107804065649848e+00,-1.668047865151890186e+00,-1.537161702071797142e+00,-3.016807764341312037e+00,-1.249989201312190046e+00,-4.140980045874757820e-02,1.000000000000000000e+00
2.999999999999999889e-02,-2.044832050665305712e+00,-1.667989458063221520e+00,-1.537234020661905953e+00,-3.016788251584153979e+00,-1.249713963619623946e+00,-4.142756346687661434e-02,1.000000000000000000e+00
