0.000000000000000000e+00,-1.679999999999999494e+00,-1.401799999999999935e+00,-1.812699999999999978e+00,-2.993700000000000472e+00,-8.857000000000000428e-01,7.157981633974486169e-01,1.000000000000000000e+00
2.000000000000000042e-03,-1.679999999999999494e+00,-1.401799999999999935e+00,-1.812699999999999978e+00,-2.993700000000000472e+00,-8.857000000000000428e-01,7.157981633974486169e-01,1.000000000000000000e+00
4.000000000000000083e-03,-1.680002371832143515e+00,-1.401804796519910967e+00,-1.812732937538920286e+00,-2.993662411132846479e+00,-8.857023651671035447e-01,7.157983928596797218e-01,1.000000000000000000e+00
6.000000000000000125e-03,-1.680007115469960066e+00,-1.401814392750361238e+00,-1.812798810235742852e+00,-2.993587232585344982e+00,-8.857070954749649561e-01,7.157988517798070660e-01,1.000000000000000000e+00
8.000000000000000167e-03,-1.680014230849926182e+00,-1.401828796349141371e+00,-1.812897612376294543e+00,-2.993474462405083081e+00,-8.857141908603686220e-01,7.157995401472505570e-01,1.000000000000000000e+00
1.000000000000000021e-02,-1.680023717876758083e+00,-1.401848018803813822e+00,-1.813029335390046848e+00,-2.993324097661342886e+00,-8.857236512285051599e-01,7.158004579456975769e-01,1.000000000000000000e+00
1.200000000000000025e-02,-1.680035576423414057e+00,-1.401872075433005405e+00,-1.813193967850682764e+00,-2.993136134443244334e+00,-8.857354764529735691e-01,7.158016051531035373e-01,1.000000000000000000e+00
1.400000000000000029e-02,-1.680049806331099793e+00,-1.401900985388136789e+00,-1.813391495476827320e+00,-2.992910567857285820e+00,-8.857496663757865596e-01,7.158029817416936558e-01,1.000000000000000000e+00
1.600000000000000033e-02,-1.680066407409275486e+00,-1.401934771655569900e+00,-1.813621901132997927e+00,-2.992647392024248454e+00,-8.857662208073782129e-01,7.158045876779650651e-01,1.000000000000000000e+00
1.800000000000000211e-02,-1.680085379435658499e+00,-1.401973461059207393e+00,-1.813885164830683738e+00,-2.992346600075519003e+00,-8.857851395266063133e-01,7.158064229226888120e-01,1.000000000000000000e+00
2.000000000000000042e-02,-1.680106722156234467e+00,-1.402017084263512237e+00,-1.814181263729646165e+00,-2.992008184148772898e+00,-8.858064222807626731e-01,7.158084874309125212e-01,1.000000000000000000e+00
2.199999999999999872e-02,-1.680130435285263735e+00,-1.402065675776974274e+00,-1.814510172139367716e+00,-2.991632135383061719e+00,-8.858300687855805711e-01,7.158107811519636154e-01,1.000000000000000000e+00
2.400000000000000050e-02,-1.680156518505291796e+00,-1.402119273956022427e+00,-1.814871861520666929e+00,-2.991218443913288283e+00,-8.858560787252445223e-01,7.158133040294527571e-01,1.000000000000000000e+00
2.600000000000000228e-02,-1.680184971467160393e+00,-1.402177921009366335e+00,-1.815266300487488715e+00,-2.990767098864079543e+00,-8.858844517524014917e-01,7.158160560012776230e-01,1.000000000000000000e+00
2.800000000000000058e-02,-1.680215793790018175e+00,-1.402241663002796734e+00,-1.815693454808844587e+00,-2.990278088343048868e+00,-8.859151874881706634e-01,7.158190369996272340e-01,1.000000000000000000e+00
2.999999999999999889e-02,-1.680248985061335798e+00,-1.402310549864430822e+00,-1.816153287410895212e+00,-2.989751399433473900e+00,-8.859482855221597619e-01,7.158222469509866182e-01,1.000000000000000000e+00
3.200000000000000067e-02,-1.680284544836916583e+00,-1.402384635390412804e+00,-1.816645758379190179e+00,-2.989187018186358458e+00,-8.859837454124743772e-01,7.158256857761418068e-01,1.000000000000000000e+00
3.400000000000000244e-02,-1.680322472640915832e+00,-1.402463977251068306e+00,-1.817170824961037212e+00,-2.988584929611917573e+00,-8.860215666857377270e-01,7.158293533901853856e-01,1.000000000000000000e+00
3.600000000000000422e-02,-1.680362767965853488e+00,-1.402548636997521969e+00,-1.817728441567999953e+00,-2.987945117670464779e+00,-8.860617488371027584e-01,7.158332497025222674e-01,1.000000000000000000e+00
3.799999999999999906e-02,-1.680405430272633227e+00,-1.402638680068781563e+00,-1.818318559778516752e+00,-2.987267565262715419e+00,-8.861042913302716872e-01,7.158373746168759100e-01,1.000000000000000000e+00
4.000000000000000083e-02,-1.680450458990558449e+00,-1.402734175799290828e+00,-1.818941128340634039e+00,-2.986552254219507763e+00,-8.861491935975112089e-01,7.158417280312948661e-01,1.000000000000000000e+00
4.200000000000000261e-02,-1.680497853517356921e+00,-1.402835197426956171e+00,-1.819596093174834062e+00,-2.985799165290953905e+00,-8.861964550396770335e-01,7.158463098381601108e-01,1.000000000000000000e+00
4.399999999999999745e-02,-1.680547613219193881e+00,-1.402941822101655633e+00,-1.820283397376965207e+00,-2.985008278135008464e+00,-8.862460750262268760e-01,7.158511199241919254e-01,1.000000000000000000e+00
4.599999999999999922e-02,-1.680599737430698681e+00,-1.403054130894231033e+00,-1.821002981221246042e+00,-2.984179571305479062e+00,-8.862980528952471015e-01,7.158561581704580012e-01,1.000000000000000000e+00
4.800000000000000100e-02,-1.680654225454986772e+00,-1.403172208805972820e+00,-1.821754782163339748e+00,-2.983313022239474588e+00,-8.863523879534740413e-01,7.158614244523818781e-01,1.000000000000000000e+00
5.000000000000000278e-02,-1.680711076563681905e+00,-1.403296144778598764e+00,-1.822538734843495378e+00,-2.982408607244293464e+00,-8.864090794763159753e-01,7.158669186397509376e-01,1.000000000000000000e+00
5.200000000000000455e-02,-1.680770289996939892e+00,-1.403426031704736898e+00,-1.823354771089734871e+00,-2.981466301483762127e+00,-8.864681267078772242e-01,7.158726405967255069e-01,1.000000000000000000e+00
5.399999999999999939e-02,-1.680831864963477473e+00,-1.403561966438916508e+00,-1.824202819921064256e+00,-2.980486078964041496e+00,-8.865295288609859048e-01,7.158785901818485176e-01,1.000000000000000000e+00
5.600000000000000117e-02,-1.680895800640596516e+00,-1.403704049809072707e+00,-1.825082807550725494e+00,-2.979467912518880102e+00,-8.865932851172186879e-01,7.158847672480549429e-01,1.000000000000000000e+00
5.800000000000000294e-02,-1.680962096174214881e+00,-1.403852386628578364e+00,-1.825994657389433007e+00,-2.978411773794353845e+00,-8.866593946269304416e-01,7.158911716426820115e-01,1.000000000000000000e+00
5.999999999999999778e-02,-1.681030750678890406e+00,-1.404007085708791625e+00,-1.826938290048639724e+00,-2.977317633233063532e+00,-8.867278565092787668e-01,7.158978032074795328e-01,1.000000000000000000e+00
6.199999999999999956e-02,-1.681101763237854652e+00,-1.404168259872149660e+00,-1.827913623343749849e+00,-2.976185460057837240e+00,-8.867986698522570821e-01,7.159046617786208877e-01,1.000000000000000000e+00
6.400000000000000133e-02,-1.681175132903044878e+00,-1.404336025965799095e+00,-1.828920572297314751e+00,-2.975015222254916658e+00,-8.868718337127260432e-01,7.159117471867142424e-01,1.000000000000000000e+00
6.600000000000000311e-02,-1.681250858695130912e+00,-1.404510504875776000e+00,-1.829959049142179772e+00,-2.973806886556638052e+00,-8.869473471164407430e-01,7.159190592568138722e-01,1.000000000000000000e+00
6.800000000000000488e-02,-1.681328939603553785e+00,-1.404691821541741881e+00,-1.831028963324563330e+00,-2.972560418423631390e+00,-8.870252090580880155e-01,7.159265978084327076e-01,1.000000000000000000e+00
7.000000000000000666e-02,-1.681409374586555261e+00,-1.404880104972279220e+00,-1.832130221507056067e+00,-2.971275782026535417e+00,-8.871054185013161897e-01,7.159343626555539908e-01,1.000000000000000000e+00
7.200000000000000844e-02,-1.681492162571220250e+00,-1.405075488260769001e+00,-1.833262727571518313e+00,-2.969952940227234439e+00,-8.871879743787776107e-01,7.159423536066449323e-01,1.000000000000000000e+00
7.399999999999999634e-02,-1.681577302453501677e+00,-1.405278108601822673e+00,-1.834426382621881846e+00,-2.968591854559638143e+00,-8.872728755921520660e-01,7.159505704646687008e-01,1.000000000000000000e+00
7.599999999999999811e-02,-1.681664793098269328e+00,-1.405488107308330070e+00,-1.835621084986787999e+00,-2.967192485210007113e+00,-8.873601210121960792e-01,7.159590130270986341e-01,1.000000000000000000e+00
7.799999999999999989e-02,-1.681754633339339611e+00,-1.405705629829075320e+00,-1.836846730222112756e+00,-2.965754790996824930e+00,-8.874497094787717755e-01,7.159676810859317841e-01,1.000000000000000000e+00
8.000000000000000167e-02,-1.681846821979521733e+00,-1.405930825766963155e+00,-1.838103211113296886e+00,-2.964278729350255492e+00,-8.875416398008930674e-01,7.159765744277033495e-01,1.000000000000000000e+00
8.200000000000000344e-02,-1.681941357790651015e+00,-1.406163848897852064e+00,-1.839390417677511769e+00,-2.962764256291157139e+00,-8.876359107567579620e-01,7.159856928335007753e-01,1.000000000000000000e+00
8.400000000000000522e-02,-1.682038239513634403e+00,-1.406404857190003854e+00,-1.840708237165602501e+00,-2.961211326409703748e+00,-8.877325210937943023e-01,7.159950360789789636e-01,1.000000000000000000e+00
8.600000000000000699e-02,-1.682137465858496439e+00,-1.406654012824153366e+00,-1.842056554063820295e+00,-2.959619892843598166e+00,-8.878314695287050640e-01,7.160046039343759272e-01,1.000000000000000000e+00
8.799999999999999489e-02,-1.682239035504413005e+00,-1.406911482214207254e+00,-1.843435250095311506e+00,-2.957989907255896611e+00,-8.879327547475013294e-01,7.160143961645274446e-01,1.000000000000000000e+00
8.999999999999999667e-02,-1.682342947099764618e+00,-1.407177436028583584e+00,-1.844844204221334216e+00,-2.956321319812470261e+00,-8.880363754055554670e-01,7.160244125288838246e-01,1.000000000000000000e+00
9.199999999999999845e-02,-1.682449199262177064e+00,-1.407452049212192691e+00,-1.846283292642205476e+00,-2.954614079159089801e+00,-8.881423301276413218e-01,7.160346527815258932e-01,1.000000000000000000e+00
9.400000000000000022e-02,-1.682555429662288216e+00,-1.407729367781946239e+00,-1.847720431155749132e+00,-2.952906079749003432e+00,-8.882482631996646560e-01,7.160448891726277632e-01,1.000000000000000000e+00
9.600000000000000200e-02,-1.682661638770664991e+00,-1.408009336550991586e+00,-1.849155662364644348e+00,-2.951197334196832056e+00,-8.883541750908240386e-01,7.160551217492941989e-01,1.000000000000000000e+00
