0.000000000000000000e+00,-1.679999999999999494e+00,-1.401799999999999935e+00,-1.812699999999999978e+00,-2.993700000000000472e+00,-8.857000000000000428e-01,7.157981633974486169e-01,1.000000000000000000e+00
2.002002002002002418e-03,-1.679999999999999494e+00,-1.401799999999999935e+00,-1.812699999999999978e+00,-2.993700000000000472e+00,-8.857000000000000428e-01,7.157981633974486169e-01,1.000000000000000000e+00
4.004004004004004837e-03,-1.680002136785714972e+00,-1.401804321189108915e+00,-1.812729673458486568e+00,-2.993666136155717528e+00,-8.857021307811745459e-01,7.157983701201793281e-01,1.000000000000000000e+00
6.006006006006007689e-03,-1.680006410335661338e+00,-1.401812966156910978e+00,-1.812789018442969580e+00,-2.993598407807149808e+00,-8.857063923221409896e-01,7.157987835621224537e-01,1.000000000000000000e+00
8.008008008008009673e-03,-1.680012820598278500e+00,-1.401825941118607144e+00,-1.812878030315683509e+00,-2.993496813369723064e+00,-8.857127845715890846e-01,7.157994037146908628e-01,1.000000000000000000e+00
1.001001001001001166e-02,-1.680021367496232765e+00,-1.401843255397631216e+00,-1.812996702120529324e+00,-2.993361350464995851e+00,-8.857213074525698282e-01,7.158002305646445906e-01,1.000000000000000000e+00
1.201201201201201538e-02,-1.680032050926412390e+00,-1.401864921426589472e+00,-1.813145024583507459e+00,-2.993192015919289517e+00,-8.857319608624915075e-01,7.158012640940915050e-01,1.000000000000000000e+00
1.401401401401401736e-02,-1.680044870759933140e+00,-1.401890954748529206e+00,-1.813322986113236945e+00,-2.992988805761899851e+00,-8.857447446731251395e-01,7.158025042804881943e-01,1.000000000000000000e+00
1.601601601601601935e-02,-1.680059826842144499e+00,-1.401921374018508137e+00,-1.813530572801654639e+00,-2.992751715222830011e+00,-8.857596587306103553e-01,7.158039510966419661e-01,1.000000000000000000e+00
1.801801801801802133e-02,-1.680076918992631896e+00,-1.401956201005486458e+00,-1.813767768424812576e+00,-2.992480738730103340e+00,-8.857767028554582867e-01,7.158056045107119569e-01,1.000000000000000000e+00
2.002002002002002332e-02,-1.680096147005222695e+00,-1.401995460594546383e+00,-1.814034554443825442e+00,-2.992175869906597008e+00,-8.857958768425566731e-01,7.158074644862113534e-01,1.000000000000000000e+00
