0.000000000000000000e+00,-1.679999999999999494e+00,-1.401799999999999935e+00,-1.812699999999999978e+00,-2.993700000000000472e+00,-8.857000000000000428e-01,7.157981633974486169e-01,1.000000000000000000e+00
2.000000000000000042e-03,-1.679999999999999494e+00,-1.401799999999999935e+00,-1.812699999999999978e+00,-2.993700000000000472e+00,-8.857000000000000428e-01,7.157981633974486169e-01,1.000000000000000000e+00
4.000000000000000083e-03,-1.680002276958857843e+00,-1.401804604659114384e+00,-1.812731620037363545e+00,-2.993663914687533012e+00,-8.857022705604195023e-01,7.157983836811904199e-01,1.000000000000000000e+00
6.000000000000000125e-03,-1.680006830852178501e+00,-1.401813816917826028e+00,-1.812794857917743530e+00,-2.993591743313159359e+00,-8.857068116569782878e-01,7.157988242446791105e-01,1.000000000000000000e+00
8.000000000000000167e-03,-1.680013661621418075e+00,-1.401827643833540193e+00,-1.812889708374948894e+00,-2.993483484077559709e+00,-8.857136232314164470e-01,7.157994850781640439e-01,1.000000000000000000e+00
1.000000000000000021e-02,-1.680022769178760589e+00,-1.401846095993130925e+00,-1.813016163510355661e+00,-2.993339134279872749e+00,-8.857227051963550979e-01,7.158003661666111350e-01,1.000000000000000000e+00
1.200000000000000025e-02,-1.680034153407126141e+00,-1.401869187514096504e+00,-1.813174212793397411e+00,-2.993158690316052084e+00,-8.857340574353046447e-01,7.158014674897041907e-01,1.000000000000000000e+00
1.400000000000000029e-02,-1.680047814160168018e+00,-1.401896936046073128e+00,-1.813363843062229641e+00,-2.992942147676689313e+00,-8.857476798026626685e-01,7.158027890218456868e-01,1.000000000000000000e+00
1.600000000000000033e-02,-1.680063751262282246e+00,-1.401929362772748267e+00,-1.813585038524547555e+00,-2.992689500944282877e+00,-8.857635721237223647e-01,7.158043307321587667e-01,1.000000000000000000e+00
1.800000000000000211e-02,-1.680081964508611581e+00,-1.401966492414149723e+00,-1.813837780758564611e+00,-2.992400743789974449e+00,-8.857817341946774281e-01,7.158060925844893507e-01,1.000000000000000000e+00
2.000000000000000042e-02,-1.680102453665051288e+00,-1.402008353229324822e+00,-1.814122048714150726e+00,-2.992075868969732433e+00,-8.858021657826270490e-01,7.158080745374080234e-01,1.000000000000000000e+00
2.199999999999999872e-02,-1.680125218468259574e+00,-1.402054977019402404e+00,-1.814437818714115691e+00,-2.991714868320009657e+00,-8.858248666255870152e-01,7.158102765442133641e-01,1.000000000000000000e+00
2.400000000000000050e-02,-1.680150258625663584e+00,-1.402106399131051839e+00,-1.814785064455651131e+00,-2.991317732752845071e+00,-8.858498364324949303e-01,7.158126985529347230e-01,1.000000000000000000e+00
2.600000000000000228e-02,-1.680177573815468284e+00,-1.402162658460325062e+00,-1.815163757011906132e+00,-2.990884452250448966e+00,-8.858770748832194286e-01,7.158153405063354402e-01,1.000000000000000000e+00
2.800000000000000058e-02,-1.680207163686671112e+00,-1.402223797456900956e+00,-1.815573864833709639e+00,-2.990415015859240633e+00,-8.859065816285743855e-01,7.158182023419169537e-01,1.000000000000000000e+00
2.999999999999999889e-02,-1.680239027859069312e+00,-1.402289862128722309e+00,-1.816015353751428307e+00,-2.989909411683356666e+00,-8.859383562903265785e-01,7.158212839919229076e-01,1.000000000000000000e+00
3.200000000000000067e-02,-1.680273165923272805e+00,-1.402360902047033342e+00,-1.816488186976944696e+00,-2.989367626877639239e+00,-8.859723984612077885e-01,7.158245853833432593e-01,1.000000000000000000e+00
3.400000000000000244e-02,-1.680309577440720847e+00,-1.402436970351826462e+00,-1.816992325105765582e+00,-2.988789647640086145e+00,-8.860087077049321191e-01,7.158281064379196090e-01,1.000000000000000000e+00
3.600000000000000422e-02,-1.680348261943691357e+00,-1.402518123757682922e+00,-1.817527726119245290e+00,-2.988175459203791018e+00,-8.860472835562044347e-01,7.158318470721497517e-01,1.000000000000000000e+00
3.799999999999999906e-02,-1.680389218935321782e+00,-1.402604422560040476e+00,-1.818094345386915611e+00,-2.987525045828351988e+00,-8.860881255207414542e-01,7.158358071972941161e-01,1.000000000000000000e+00
4.000000000000000083e-02,-1.680432447889619985e+00,-1.402695930641862709e+00,-1.818692135668915855e+00,-2.986838390790776732e+00,-8.861312330752822986e-01,7.158399867193805388e-01,1.000000000000000000e+00
4.200000000000000261e-02,-1.680477948251483333e+00,-1.402792715480733143e+00,-1.819321047118520385e+00,-2.986115476375866606e+00,-8.861766056676075864e-01,7.158443855392110367e-01,1.000000000000000000e+00
4.399999999999999745e-02,-1.680525719436718690e+00,-1.402894848156369223e+00,-1.819981027284748087e+00,-2.985356283866100302e+00,-8.862242427165593073e-01,7.158490035523684680e-01,1.000000000000000000e+00
4.599999999999999922e-02,-1.680575760832058618e+00,-1.403002403358568850e+00,-1.820672021115045780e+00,-2.984560793531009892e+00,-8.862741436120562533e-01,7.158538406492231942e-01,1.000000000000000000e+00
4.800000000000000100e-02,-1.680628071795184475e+00,-1.403115459395580134e+00,-1.821393970958046227e+00,-2.983728984616058622e+00,-8.863263077151177782e-01,7.158588967149405180e-01,1.000000000000000000e+00
5.000000000000000278e-02,-1.680682651654741511e+00,-1.403234098202916780e+00,-1.822146816566377892e+00,-2.982860835331024862e+00,-8.863807343578777864e-01,7.158641716294877888e-01,1.000000000000000000e+00
5.200000000000000455e-02,-1.680739499710369067e+00,-1.403358405352613358e+00,-1.822930495099515102e+00,-2.981956322837902906e+00,-8.864374228436153746e-01,7.158696652676429517e-01,1.000000000000000000e+00
5.399999999999999939e-02,-1.680798615232715232e+00,-1.403488470062921323e+00,-1.823744941126675290e+00,-2.981015423238317474e+00,-8.864963724467689321e-01,7.158753774990023189e-01,1.000000000000000000e+00
5.600000000000000117e-02,-1.680859997463466593e+00,-1.403624385208470216e+00,-1.824590086629740426e+00,-2.980038111560449732e+00,-8.865575824129657834e-01,7.158813081879894513e-01,1.000000000000000000e+00
5.800000000000000294e-02,-1.680923645615369111e+00,-1.403766247330874073e+00,-1.825465861006187129e+00,-2.979024361745508109e+00,-8.866210519590423944e-01,7.158874571938639297e-01,1.000000000000000000e+00
5.999999999999999778e-02,-1.680989558872255651e+00,-1.403914156649807010e+00,-1.826372191072020534e+00,-2.977974146633728836e+00,-8.866867802730723502e-01,7.158938243707307914e-01,1.000000000000000000e+00
6.199999999999999956e-02,-1.681057736389071300e+00,-1.404068217074555092e+00,-1.827309001064703509e+00,-2.976887437949902626e+00,-8.867547665143907798e-01,7.159004095675499668e-01,1.000000000000000000e+00
6.400000000000000133e-02,-1.681128177291902670e+00,-1.404228536216032719e+00,-1.828276212646052779e+00,-2.975764206288471936e+00,-8.868250098136236659e-01,7.159072126281462722e-01,1.000000000000000000e+00
6.600000000000000311e-02,-1.681200880678003218e+00,-1.404395225399285518e+00,-1.829273744905115739e+00,-2.974604421098161477e+00,-8.868975092727126031e-01,7.159142333912197342e-01,1.000000000000000000e+00
6.800000000000000488e-02,-1.681275845615825659e+00,-1.404568399676484391e+00,-1.830301514360979542e+00,-2.973408050666183744e+00,-8.869722639649475493e-01,7.159214716903562481e-01,1.000000000000000000e+00
7.000000000000000666e-02,-1.681353071145050393e+00,-1.404748177840407397e+00,-1.831359434965536215e+00,-2.972175062102003551e+00,-8.870492729349941374e-01,7.159289273540383469e-01,1.000000000000000000e+00
7.200000000000000844e-02,-1.681432556276617918e+00,-1.404934682438429006e+00,-1.832447418106157855e+00,-2.970905421320682915e+00,-8.871285351989260937e-01,7.159366002056567480e-01,1.000000000000000000e+00
7.399999999999999634e-02,-1.681514299992757255e+00,-1.405128039787004735e+00,-1.833565372608291666e+00,-2.969599093025813374e+00,-8.872100497442535483e-01,7.159444900635212328e-01,1.000000000000000000e+00
7.599999999999999811e-02,-1.681598301247025029e+00,-1.405328379986685139e+00,-1.834713204737937531e+00,-2.968256040692035302e+00,-8.872938155299614493e-01,7.159525967408737479e-01,1.000000000000000000e+00
7.799999999999999989e-02,-1.681683423905669716e+00,-1.405533117998301496e+00,-1.835875315435073762e+00,-2.966894379088555578e+00,-8.873786996091845847e-01,7.159608105201691330e-01,1.000000000000000000e+00
8.000000000000000167e-02,-1.681768532723977527e+00,-1.405739559504256109e+00,-1.837036185489371531e+00,-2.965532252532691260e+00,-8.874635699198906158e-01,7.159690218285261754e-01,1.000000000000000000e+00
8.200000000000000344e-02,-1.681853627887454072e+00,-1.405947683698154593e+00,-1.838195831545816006e+00,-2.964169665198098880e+00,-8.875484266470388128e-01,7.159772306847469459e-01,1.000000000000000000e+00
8.400000000000000522e-02,-1.681938709401912035e+00,-1.406157492009888710e+00,-1.839354254007947054e+00,-2.962806615252640441e+00,-8.876332697963997820e-01,7.159854370902912768e-01,1.000000000000000000e+00
8.600000000000000699e-02,-1.682023777270680531e+00,-1.406368985878371225e+00,-1.840511453262468899e+00,-2.961443100871839818e+00,-8.877180993712668888e-01,7.159936410463784151e-01,1.000000000000000000e+00
8.799999999999999489e-02,-1.682108831497090895e+00,-1.406582166746744411e+00,-1.841667429687479984e+00,-2.960079120235596939e+00,-8.878029153749362745e-01,7.160018425542272746e-01,1.000000000000000000e+00
8.999999999999999667e-02,-1.682193872084471575e+00,-1.406797036062352513e+00,-1.842822183652487400e+00,-2.958714671528200668e+00,-8.878877178107007495e-01,7.160100416150556590e-01,1.000000000000000000e+00
9.199999999999999845e-02,-1.682278899036149467e+00,-1.407013595276710216e+00,-1.843975715518428871e+00,-2.957349752938337684e+00,-8.879725066818519030e-01,7.160182382300805948e-01,1.000000000000000000e+00
9.400000000000000022e-02,-1.682363912355451019e+00,-1.407231845845479112e+00,-1.845128025637683855e+00,-2.955984362659104914e+00,-8.880572819916807692e-01,7.160264324005181091e-01,1.000000000000000000e+00
9.600000000000000200e-02,-1.682448912045702905e+00,-1.407451789228435501e+00,-1.846279114354102635e+00,-2.954618498888013089e+00,-8.881420437434786042e-01,7.160346241275836743e-01,1.000000000000000000e+00
