0.000000000000000000e+00,-1.679999999999999938e+00,-1.401799999999999935e+00,-1.812699999999999978e+00,-2.993700000000000028e+00,-8.857000000000000428e-01,-6.959999999999999520e-02,0.000000000000000000e+00
2.002628122027347649e-03,-1.679999999999999938e+00,-1.401799999999999935e+00,-1.812699999999999978e+00,-2.993700000000000028e+00,-8.857000000000000428e-01,-6.959999999999999520e-02,0.000000000000000000e+00
4.005256244054695297e-03,-1.680028406291013576e+00,-1.401795135055350361e+00,-1.812675960316032731e+00,-2.993730643519393553e+00,-8.857283264670332557e-01,-6.959725184139672893e-02,0.000000000000000000e+00
6.007884366082042946e-03,-1.680085221048894795e+00,-1.401785409698695695e+00,-1.812627877358142792e+00,-2.993791929467128909e+00,-8.857849815782401492e-01,-6.959175556812800811e-02,0.000000000000000000e+00
8.010512488109390594e-03,-1.680170449495629326e+00,-1.401770834799472842e+00,-1.812555742527944824e+00,-2.993883855187901233e+00,-8.858699705594359486e-01,-6.958351131110512844e-02,0.000000000000000000e+00
1.001314061013673824e-02,-1.680284099463683400e+00,-1.401751426639455511e+00,-1.812459542971753157e+00,-2.994006416606762144e+00,-8.859833012506838079e-01,-6.957251933036691371e-02,0.000000000000000000e+00
1.201576873216408589e-02,-1.680426181394508500e+00,-1.401727206912353640e+00,-1.812339261581049410e+00,-2.994159608228907477e+00,-8.861249841048038922e-01,-6.955878001520819642e-02,0.000000000000000000e+00
1.401839685419143354e-02,-1.680596708336545619e+00,-1.401698202723277387e+00,-1.812194876993091563e+00,-2.994343423139422367e+00,-8.862950321853830804e-01,-6.954229388433319503e-02,0.000000000000000000e+00
1.602102497621878119e-02,-1.680795695942722823e+00,-1.401664446588067436e+00,-1.812026363591672906e+00,-2.994557853002974390e+00,-8.864934611642776296e-01,-6.952306158603387132e-02,0.000000000000000000e+00
1.802365309824612710e-02,-1.681023162467445653e+00,-1.401625976432474330e+00,-1.811833691508031530e+00,-2.994802888063472057e+00,-8.867202893186104662e-01,-6.950108389839292078e-02,0.000000000000000000e+00
2.002628122027347649e-02,-1.681279128763070840e+00,-1.401582835591197673e+00,-1.811616826621895493e+00,-2.995078517143691332e+00,-8.869755375272521114e-01,-6.947636172951152100e-02,0.000000000000000000e+00
2.202890934230082587e-02,-1.681563618275850658e+00,-1.401535072806771476e+00,-1.811375730562672537e+00,-2.995384727644877287e+00,-8.872592292667728087e-01,-6.944889611776242089e-02,0.000000000000000000e+00
2.403153746432817178e-02,-1.681876657041365908e+00,-1.401482742228291167e+00,-1.811110360710781242e+00,-2.995721505546326213e+00,-8.875713906068836145e-01,-6.941868823206578942e-02,0.000000000000000000e+00
2.603416558635551770e-02,-1.682218274058892016e+00,-1.401425892259903883e+00,-1.810820692196839277e+00,-2.996088789018481080e+00,-8.879120515167845396e-01,-6.938577144179687572e-02,0.000000000000000000e+00
2.803679370838286708e-02,-1.682588499762525558e+00,-1.401364610150694689e+00,-1.810506629918184007e+00,-2.996486653981721648e+00,-8.882812406074432898e-01,-6.935008302231916721e-02,0.000000000000000000e+00
3.003942183041021646e-02,-1.682987368312674814e+00,-1.401298955127525669e+00,-1.810168140501857259e+00,-2.996915035747317102e+00,-8.886789930177466657e-01,-6.931165662029638297e-02,0.000000000000000000e+00
3.204204995243756238e-02,-1.683414916423199514e+00,-1.401228991730118389e+00,-1.809805186469680693e+00,-2.997373867996937502e+00,-8.891053464465760170e-01,-6.927052612535999909e-02,0.000000000000000000e+00
3.404467807446490829e-02,-1.683871182216637230e+00,-1.401154823525935900e+00,-1.809417659760889308e+00,-2.997863222823970109e+00,-8.895603371975635554e-01,-6.922662895434751607e-02,0.000000000000000000e+00
3.604730619649225420e-02,-1.684356207895386426e+00,-1.401076515286700630e+00,-1.809005535283430888e+00,-2.998382987038300751e+00,-8.900440093497991034e-01,-6.918002966029833389e-02,0.000000000000000000e+00
3.804993431851960706e-02,-1.684870036708031149e+00,-1.400994180117200116e+00,-1.808568698961383392e+00,-2.998933224686499699e+00,-8.905564044460584361e-01,-6.913066955371111044e-02,0.000000000000000000e+00
4.005256244054695297e-02,-1.685412716011974954e+00,-1.400907891287503704e+00,-1.808107121731842737e+00,-2.999513810295546090e+00,-8.910975719164534459e-01,-6.907861992693296871e-02,0.000000000000000000e+00
4.205519056257429888e-02,-1.685984294179315723e+00,-1.400817770539632079e+00,-1.807620685270102001e+00,-3.000124796165838159e+00,-8.916675586133222531e-01,-6.902382851342807324e-02,0.000000000000000000e+00
4.405781868460165174e-02,-1.686584822695321950e+00,-1.400723928392215489e+00,-1.807109299835909066e+00,-3.000766163934068587e+00,-8.922664158982139826e-01,-6.896629101297972742e-02,0.000000000000000000e+00
4.606044680662899765e-02,-1.687214356526224757e+00,-1.400626451877339473e+00,-1.806572928351010798e+00,-3.001437774152027060e+00,-8.928942010139191421e-01,-6.890608573409072457e-02,0.000000000000000000e+00
4.806307492865634357e-02,-1.687872951287698653e+00,-1.400525486199067249e+00,-1.806011425373617252e+00,-3.002139705185353780e+00,-8.935509674602540864e-01,-6.884313993803878318e-02,0.000000000000000000e+00
5.006570305068368948e-02,-1.688560665927459681e+00,-1.400421158404780098e+00,-1.805424687719944465e+00,-3.002871935974922746e+00,-8.942367740436147905e-01,-6.877744868054934402e-02,0.000000000000000000e+00
5.206833117271103539e-02,-1.689277563137582483e+00,-1.400313563139758521e+00,-1.804812682389598688e+00,-3.003634287707588335e+00,-8.949516864440045794e-01,-6.870911475428466419e-02,0.000000000000000000e+00
5.407095929473838825e-02,-1.690023705617252237e+00,-1.400202870201383787e+00,-1.804175234543841988e+00,-3.004426869615666629e+00,-8.956957645552711123e-01,-6.863804171839441026e-02,0.000000000000000000e+00
5.607358741676573416e-02,-1.690799160173168003e+00,-1.400089208264395202e+00,-1.803512256866385721e+00,-3.005249596426461611e+00,-8.964690762548990222e-01,-6.856426630532093391e-02,0.000000000000000000e+00
5.807621553879308007e-02,-1.691603995584079811e+00,-1.399972722945403314e+00,-1.802823634903873984e+00,-3.006102429797058662e+00,-8.972716904235445989e-01,-6.848779204389186803e-02,0.000000000000000000e+00
6.007884366082043293e-02,-1.692438283043647740e+00,-1.399853565219631335e+00,-1.802109249991567186e+00,-3.006985329941711527e+00,-8.981036783627330822e-01,-6.840862263355868000e-02,0.000000000000000000e+00
6.208147178284777884e-02,-1.693302096131518830e+00,-1.399731891402526296e+00,-1.801368979259202474e+00,-3.007898255663936649e+00,-8.989651137640092271e-01,-6.832676191225872664e-02,0.000000000000000000e+00
6.408409990487512475e-02,-1.694195510795354132e+00,-1.399607863143190079e+00,-1.800602695633659156e+00,-3.008841164359529863e+00,-8.998560726909863305e-01,-6.824221385706011334e-02,0.000000000000000000e+00
6.608672802690247761e-02,-1.695118605331948025e+00,-1.399481647417380570e+00,-1.799810267841585487e+00,-3.009814012020040508e+00,-9.007766335604828756e-01,-6.815498258480481852e-02,0.000000000000000000e+00
6.808935614892981658e-02,-1.696071460367445827e+00,-1.399353416520079829e+00,-1.798991560411965729e+00,-3.010816753236720711e+00,-9.017268771227582302e-01,-6.806507235276453016e-02,0.000000000000000000e+00
7.009198427095716943e-02,-1.697054158836619475e+00,-1.399223348057613947e+00,-1.798146433678622813e+00,-3.011849341204977826e+00,-9.027068864408086535e-01,-6.797248755930959674e-02,0.000000000000000000e+00
7.209461239298450841e-02,-1.698066785961190428e+00,-1.399091624939298173e+00,-1.797274743782620421e+00,-3.012911727729385092e+00,-9.037167468687090643e-01,-6.787723274458898337e-02,0.000000000000000000e+00
7.409724051501186126e-02,-1.699109429227153578e+00,-1.398958435368605091e+00,-1.796376342674569138e+00,-3.014003863229256286e+00,-9.047565460289567207e-01,-6.777931259122137175e-02,0.000000000000000000e+00
7.609986863703921411e-02,-1.700182178361085317e+00,-1.398823972833817431e+00,-1.795451078116802268e+00,-3.015125696744855421e+00,-9.058263737888002654e-01,-6.767873192499579416e-02,0.000000000000000000e+00
7.810249675906655309e-02,-1.701285125305403989e+00,-1.398688436098166621e+00,-1.794498793685411320e+00,-3.016277175944253486e+00,-9.069263222355186116e-01,-6.757549571558080226e-02,0.000000000000000000e+00
8.010512488109390594e-02,-1.702418364192538780e+00,-1.398552029189420454e+00,-1.793519328772128940e+00,-3.017458247130880622e+00,-9.080564856506124771e-01,-6.746960907724224021e-02,0.000000000000000000e+00
8.210775300312125879e-02,-1.703552916636202230e+00,-1.398418422210819578e+00,-1.792537662009620947e+00,-3.018638581054425174e+00,-9.091879646328832054e-01,-6.736379140720157033e-02,0.000000000000000000e+00
8.411038112514859777e-02,-1.704688747684025563e+00,-1.398287545154092593e+00,-1.791553848203083277e+00,-3.019818196220124928e+00,-9.103207241829361918e-01,-6.725804109827702992e-02,0.000000000000000000e+00
8.611300924717595062e-02,-1.705825855029668769e+00,-1.398159397208938337e+00,-1.790567887715319273e+00,-3.020997092957897312e+00,-9.114547619970224668e-01,-6.715235823311052621e-02,0.000000000000000000e+00
8.811563736920330348e-02,-1.706964236270199331e+00,-1.398033977520223070e+00,-1.789579780932925690e+00,-3.022175271613861014e+00,-9.125900756747078457e-01,-6.704674289879600235e-02,0.000000000000000000e+00
9.011826549123064245e-02,-1.708103888983277585e+00,-1.397911285218914834e+00,-1.788589528232354287e+00,-3.023352732559180911e+00,-9.137266627961337928e-01,-6.694119518184621365e-02,0.000000000000000000e+00
9.212089361325799530e-02,-1.709244810727204023e+00,-1.397791319422265310e+00,-1.787597129979789035e+00,-3.024529476189997901e+00,-9.148645209220664931e-01,-6.683571516820262237e-02,0.000000000000000000e+00
9.412352173528533428e-02,-1.710386999040936162e+00,-1.397674079233899302e+00,-1.786602586531088832e+00,-3.025705502927398260e+00,-9.160036475939118406e-01,-6.673030294323317735e-02,0.000000000000000000e+00
9.612614985731268713e-02,-1.711530451444099210e+00,-1.397559563743908884e+00,-1.785605898231728661e+00,-3.026880813217382116e+00,-9.171440403337267622e-01,-6.662495859173095392e-02,0.000000000000000000e+00
9.812877797934003998e-02,-1.712675165437004932e+00,-1.397447772028943769e+00,-1.784607065416744964e+00,-3.028055407530832355e+00,-9.182856966442380919e-01,-6.651968219791204451e-02,0.000000000000000000e+00
1.001314061013673790e-01,-1.713821138500670527e+00,-1.397338703152309236e+00,-1.783606088410669033e+00,-3.029229286363480877e+00,-9.194286140088613335e-01,-6.641447384541371290e-02,0.000000000000000000e+00
1.021340342233947318e-01,-1.714968368096830398e+00,-1.397232356164050504e+00,-1.782602967527485038e+00,-3.030402450235874845e+00,-9.205727898917127616e-01,-6.630933361729278441e-02,0.000000000000000000e+00
1.041366623454220708e-01,-1.716116851667961241e+00,-1.397128730101059535e+00,-1.781597703070553429e+00,-3.031574899693346037e+00,-9.217182217376337361e-01,-6.620426159602366134e-02,0.000000000000000000e+00
1.061392904674494236e-01,-1.717266586637299586e+00,-1.397027823987159634e+00,-1.780590295332563411e+00,-3.032746635305975769e+00,-9.228649069722083542e-01,-6.609925786349649113e-02,0.000000000000000000e+00
1.081419185894767765e-01,-1.718417570408858674e+00,-1.396929636833204036e+00,-1.779580744595473663e+00,-3.033917657668561141e+00,-9.240128430017809924e-01,-6.599432250101575081e-02,0.000000000000000000e+00
1.101445467115041155e-01,-1.719569800367454437e+00,-1.396834167637169166e+00,-1.778569051130451051e+00,-3.035087967400582620e+00,-9.251620272134807310e-01,-6.588945558929819313e-02,0.000000000000000000e+00
1.121471748335314683e-01,-1.720723273878723703e+00,-1.396741415384253893e+00,-1.777555215197811123e+00,-3.036257565146167625e+00,-9.263124569752421156e-01,-6.578465720847123666e-02,0.000000000000000000e+00
1.141498029555588212e-01,-1.721877988289147954e+00,-1.396651379046967678e+00,-1.776539237046965036e+00,-3.037426451574060771e+00,-9.274641296358258069e-01,-6.567992743807132827e-02,0.000000000000000000e+00
1.161524310775861601e-01,-1.723033940926076646e+00,-1.396564057585234719e+00,-1.775521116916352726e+00,-3.038594627377583901e+00,-9.286170425248432281e-01,-6.557526635704236107e-02,0.000000000000000000e+00
1.181550591996135130e-01,-1.724191129097755404e+00,-1.396479449946488760e+00,-1.774500855033388724e+00,-3.039762093274603227e+00,-9.297711929527860963e-01,-6.547067404373334287e-02,0.000000000000000000e+00
1.201576873216408659e-01,-1.725349550093341566e+00,-1.396397555065763685e+00,-1.773478451614403095e+00,-3.040928850007496465e+00,-9.309265782110390797e-01,-6.536615057589799382e-02,0.000000000000000000e+00
1.221603154436682048e-01,-1.726509201182939046e+00,-1.396318371865800101e+00,-1.772453906864578599e+00,-3.042094898343112863e+00,-9.320831955719173223e-01,-6.526169603069198466e-02,0.000000000000000000e+00
1.241629435656955577e-01,-1.727670079617621202e+00,-1.396241899257132602e+00,-1.771427220977894068e+00,-3.043260239072745232e+00,-9.332410422886876500e-01,-6.515731048467189590e-02,0.000000000000000000e+00
1.261655716877229105e-01,-1.728832182629459924e+00,-1.396168136138198124e+00,-1.770398394137063347e+00,-3.044424873012084642e+00,-9.344001155955972138e-01,-6.505299401379349700e-02,0.000000000000000000e+00
1.281681998097502495e-01,-1.729995507431551838e+00,-1.396097081395427209e+00,-1.769367426513474895e+00,-3.045588801001192003e+00,-9.355604127079018006e-01,-6.494874669341015039e-02,0.000000000000000000e+00
1.301708279317775885e-01,-1.731160051218047613e+00,-1.396028733903341035e+00,-1.768334318267137162e+00,-3.046752023904456763e+00,-9.367219308218927010e-01,-6.484456859827152087e-02,0.000000000000000000e+00
1.321734560538049552e-01,-1.732325811164184604e+00,-1.395963092524657334e+00,-1.767299069546607093e+00,-3.047914542610567157e+00,-9.378846671149310144e-01,-6.474045980252159105e-02,0.000000000000000000e+00
1.341760841758322942e-01,-1.733492784426314604e+00,-1.395900156110384760e+00,-1.766261680488938834e+00,-3.049076358032466239e+00,-9.390486187454746281e-01,-6.463642037969760668e-02,0.000000000000000000e+00
